,1M,3M,6M,12M
2020-01-14,100.77489,101.94592,103.33895,105.27709
2020-01-15,100.77361,101.94481,103.338,105.27635
2020-01-16,100.77233,101.9437,103.33706,105.27561
2020-01-17,100.77105,101.94259,103.33611,105.27487
2020-01-18,100.76977,101.94148,103.33516,105.27413
2020-01-19,100.76849,101.94038,103.33421,105.27339
2020-01-20,100.76721,101.93927,103.33327,105.27265
2020-01-21,100.76594,101.93816,103.33232,105.27191
2020-01-22,100.76466,101.93705,103.33137,105.27117
2020-01-23,100.76338,101.93595,103.33042,105.27043
2020-01-24,100.7621,101.93484,103.32948,105.26968
2020-01-25,100.76082,101.93373,103.32853,105.26894
2020-01-26,100.75954,101.93262,103.32758,105.2682
2020-01-27,100.75826,101.93152,103.32664,105.26746
2020-01-28,100.75698,101.93041,103.32569,105.26672
2020-01-29,100.75571,101.9293,103.32474,105.26598
2020-01-30,100.75443,101.92819,103.32379,105.26524
2020-01-31,100.75315,101.92709,103.32285,105.2645
2020-02-01,100.75182,101.92593,103.32183,105.26365
2020-02-02,100.7505,101.92477,103.32081,105.26281
2020-02-03,100.74918,101.92361,103.31979,105.26197
2020-02-04,100.74785,101.92246,103.31877,105.26113
2020-02-05,100.74653,101.9213,103.31775,105.26029
2020-02-06,100.7452,101.92014,103.31673,105.25944
2020-02-07,100.74388,101.91898,103.31571,105.2586
2020-02-08,100.74256,101.91783,103.31469,105.25776
2020-02-09,100.74123,101.91667,103.31367,105.25692
2020-02-10,100.73991,101.91551,103.31265,105.25607
2020-02-11,100.73858,101.91435,103.31163,105.25523
2020-02-12,100.73726,101.9132,103.31061,105.25439
2020-02-13,100.73594,101.91204,103.30959,105.25355
2020-02-14,100.73461,101.91088,103.30857,105.2527
2020-02-15,100.73329,101.90972,103.30755,105.25186
2020-02-16,100.73196,101.90857,103.30653,105.25102
2020-02-17,100.73064,101.90741,103.30551,105.25018
2020-02-18,100.72932,101.90625,103.30449,105.24933
2020-02-19,100.72799,101.9051,103.30347,105.24849
2020-02-20,100.72667,101.90394,103.30246,105.24765
2020-02-21,100.72534,101.90278,103.30144,105.24681
2020-02-22,100.72402,101.90162,103.30042,105.24597
2020-02-23,100.7227,101.90047,103.2994,105.24512
2020-02-24,100.72137,101.89931,103.29838,105.24428
2020-02-25,100.72005,101.89815,103.29736,105.24344
2020-02-26,100.71872,101.89699,103.29634,105.2426
2020-02-27,100.7174,101.89584,103.29532,105.24175
2020-02-28,100.71608,101.89468,103.2943,105.24091
2020-02-29,100.71475,101.89352,103.29328,105.24007
2020-03-01,100.71342,101.89234,103.29223,105.23929
2020-03-02,100.71208,101.89116,103.29119,105.23852
2020-03-03,100.71074,101.88998,103.29014,105.23774
2020-03-04,100.70941,101.88881,103.28909,105.23696
2020-03-05,100.70807,101.88763,103.28805,105.23619
2020-03-06,100.70674,101.88645,103.287,105.23541
2020-03-07,100.7054,101.88527,103.28595,105.23463
2020-03-08,100.70406,101.88409,103.28491,105.23386
2020-03-09,100.70273,101.88291,103.28386,105.23308
2020-03-10,100.70139,101.88173,103.28281,105.23231
2020-03-11,100.70005,101.88055,103.28177,105.23153
2020-03-12,100.69872,101.87937,103.28072,105.23075
2020-03-13,100.69738,101.87819,103.27967,105.22998
2020-03-14,100.69605,101.87701,103.27863,105.2292
2020-03-15,100.69471,101.87584,103.27758,105.22842
2020-03-16,100.69337,101.87466,103.27653,105.22765
2020-03-17,100.69204,101.87348,103.27549,105.22687
2020-03-18,100.6907,101.8723,103.27444,105.22609
2020-03-19,100.68937,101.87112,103.27339,105.22532
2020-03-20,100.68803,101.86994,103.27235,105.22454
2020-03-21,100.68669,101.86876,103.2713,105.22376
2020-03-22,100.68536,101.86758,103.27025,105.22299
2020-03-23,100.68402,101.8664,103.26921,105.22221
2020-03-24,100.68269,101.86522,103.26816,105.22143
2020-03-25,100.68135,101.86405,103.26711,105.22066
2020-03-26,100.68001,101.86287,103.26607,105.21988
2020-03-27,100.67868,101.86169,103.26502,105.21911
2020-03-28,100.67734,101.86051,103.26397,105.21833
2020-03-29,100.67601,101.85933,103.26293,105.21755
2020-03-30,100.67467,101.85815,103.26188,105.21678
2020-03-31,100.67333,101.85697,103.26083,105.216
2020-04-01,100.67214,101.85625,103.26028,105.21568
2020-04-02,100.67094,101.85553,103.25973,105.21537
2020-04-03,100.66974,101.85482,103.25918,105.21505
2020-04-04,100.66855,101.8541,103.25863,105.21474
2020-04-05,100.66735,101.85338,103.25808,105.21442
2020-04-06,100.66615,101.85266,103.25753,105.2141
2020-04-07,100.66495,101.85194,103.25698,105.21379
2020-04-08,100.66376,101.85122,103.25643,105.21347
2020-04-09,100.66256,101.8505,103.25588,105.21315
2020-04-10,100.66136,101.84978,103.25533,105.21284
2020-04-11,100.66017,101.84907,103.25477,105.21252
2020-04-12,100.65897,101.84835,103.25422,105.21221
2020-04-13,100.65777,101.84763,103.25367,105.21189
2020-04-14,100.65657,101.84691,103.25312,105.21157
2020-04-15,100.65538,101.84619,103.25257,105.21126
2020-04-16,100.65418,101.84547,103.25202,105.21094
2020-04-17,100.65298,101.84475,103.25147,105.21062
2020-04-18,100.65179,101.84403,103.25092,105.21031
2020-04-19,100.65059,101.84332,103.25037,105.20999
2020-04-20,100.64939,101.8426,103.24982,105.20968
2020-04-21,100.6482,101.84188,103.24927,105.20936
2020-04-22,100.647,101.84116,103.24872,105.20904
2020-04-23,100.6458,101.84044,103.24817,105.20873
2020-04-24,100.64461,101.83972,103.24762,105.20841
2020-04-25,100.64341,101.839,103.24707,105.20809
2020-04-26,100.64221,101.83829,103.24651,105.20778
2020-04-27,100.64102,101.83757,103.24596,105.20746
2020-04-28,100.63982,101.83685,103.24541,105.20715
2020-04-29,100.63862,101.83613,103.24486,105.20683
2020-04-30,100.63743,101.83541,103.24431,105.20651
2020-05-01,100.63613,101.83464,103.2439,105.20628
2020-05-02,100.63483,101.83387,103.24349,105.20604
2020-05-03,100.63353,101.8331,103.24308,105.2058
2020-05-04,100.63223,101.83233,103.24267,105.20556
2020-05-05,100.63093,101.83156,103.24226,105.20532
2020-05-06,100.62964,101.8308,103.24185,105.20509
2020-05-07,100.62834,101.83003,103.24144,105.20485
2020-05-08,100.62704,101.82926,103.24103,105.20461
2020-05-09,100.62574,101.82849,103.24062,105.20437
2020-05-10,100.62445,101.82772,103.24021,105.20414
2020-05-11,100.62315,101.82695,103.2398,105.2039
2020-05-12,100.62185,101.82618,103.23939,105.20366
2020-05-13,100.62055,101.82541,103.23898,105.20342
2020-05-14,100.61925,101.82464,103.23857,105.20319
2020-05-15,100.61796,101.82387,103.23816,105.20295
2020-05-16,100.61666,101.8231,103.23775,105.20271
2020-05-17,100.61536,101.82233,103.23734,105.20247
2020-05-18,100.61406,101.82156,103.23693,105.20223
2020-05-19,100.61276,101.8208,103.23652,105.202
2020-05-20,100.61147,101.82003,103.23611,105.20176
2020-05-21,100.61017,101.81926,103.2357,105.20152
2020-05-22,100.60887,101.81849,103.23529,105.20128
2020-05-23,100.60757,101.81772,103.23488,105.20105
2020-05-24,100.60628,101.81695,103.23447,105.20081
2020-05-25,100.60498,101.81618,103.23406,105.20057
2020-05-26,100.60368,101.81541,103.23365,105.20033
2020-05-27,100.60238,101.81464,103.23324,105.20009
2020-05-28,100.60109,101.81387,103.23283,105.19986
2020-05-29,100.59979,101.8131,103.23242,105.19962
2020-05-30,100.59849,101.81233,103.23201,105.19938
2020-05-31,100.59719,101.81157,103.2316,105.19914
2020-06-01,100.59582,101.8105,103.23096,105.19871
2020-06-02,100.59444,101.80944,103.23032,105.19828
2020-06-03,100.59306,101.80838,103.22968,105.19785
2020-06-04,100.59168,101.80731,103.22904,105.19742
2020-06-05,100.59031,101.80625,103.2284,105.19699
2020-06-06,100.58893,101.80519,103.22776,105.19656
2020-06-07,100.58755,101.80412,103.22713,105.19613
2020-06-08,100.58617,101.80306,103.22649,105.1957
2020-06-09,100.5848,101.802,103.22585,105.19527
2020-06-10,100.58342,101.80093,103.22521,105.19483
2020-06-11,100.58204,101.79987,103.22457,105.1944
2020-06-12,100.58067,101.79881,103.22393,105.19397
2020-06-13,100.57929,101.79774,103.22329,105.19354
2020-06-14,100.57791,101.79668,103.22266,105.19311
2020-06-15,100.57654,101.79562,103.22202,105.19268
2020-06-16,100.57516,101.79455,103.22138,105.19225
2020-06-17,100.57378,101.79349,103.22074,105.19182
2020-06-18,100.5724,101.79243,103.2201,105.19139
2020-06-19,100.57103,101.79136,103.21946,105.19096
2020-06-20,100.56965,101.7903,103.21882,105.19053
2020-06-21,100.56827,101.78924,103.21819,105.1901
2020-06-22,100.5669,101.78817,103.21755,105.18966
2020-06-23,100.56552,101.78711,103.21691,105.18923
2020-06-24,100.56414,101.78605,103.21627,105.1888
2020-06-25,100.56277,101.78498,103.21563,105.18837
2020-06-26,100.56139,101.78392,103.21499,105.18794
2020-06-27,100.56001,101.78286,103.21436,105.18751
2020-06-28,100.55864,101.7818,103.21372,105.18708
2020-06-29,100.55726,101.78073,103.21308,105.18665
2020-06-30,100.55588,101.77967,103.21244,105.18622
2020-07-01,100.55446,101.77841,103.21145,105.1854
2020-07-02,100.55304,101.77716,103.21046,105.18459
2020-07-03,100.55162,101.7759,103.20946,105.18377
2020-07-04,100.5502,101.77465,103.20847,105.18296
2020-07-05,100.54878,101.77339,103.20748,105.18214
2020-07-06,100.54736,101.77214,103.20649,105.18133
2020-07-07,100.54593,101.77088,103.20549,105.18051
2020-07-08,100.54451,101.76962,103.2045,105.1797
2020-07-09,100.54309,101.76837,103.20351,105.17888
2020-07-10,100.54167,101.76711,103.20252,105.17807
2020-07-11,100.54025,101.76586,103.20152,105.17726
2020-07-12,100.53883,101.7646,103.20053,105.17644
2020-07-13,100.53741,101.76335,103.19954,105.17563
2020-07-14,100.53599,101.76209,103.19855,105.17481
2020-07-15,100.53457,101.76084,103.19756,105.174
2020-07-16,100.53315,101.75958,103.19656,105.17318
2020-07-17,100.53172,101.75833,103.19557,105.17237
2020-07-18,100.5303,101.75707,103.19458,105.17155
2020-07-19,100.52888,101.75581,103.19359,105.17074
2020-07-20,100.52746,101.75456,103.19259,105.16992
2020-07-21,100.52604,101.7533,103.1916,105.16911
2020-07-22,100.52462,101.75205,103.19061,105.16829
2020-07-23,100.5232,101.75079,103.18962,105.16748
2020-07-24,100.52178,101.74954,103.18863,105.16666
2020-07-25,100.52036,101.74828,103.18763,105.16585
2020-07-26,100.51894,101.74703,103.18664,105.16503
2020-07-27,100.51752,101.74577,103.18565,105.16422
2020-07-28,100.5161,101.74452,103.18466,105.16341
2020-07-29,100.51467,101.74326,103.18367,105.16259
2020-07-30,100.51325,101.74201,103.18267,105.16178
2020-07-31,100.51183,101.74075,103.18168,105.16096
2020-08-01,100.51039,101.7394,103.18044,105.15991
2020-08-02,100.50894,101.73804,103.1792,105.15886
2020-08-03,100.5075,101.73668,103.17796,105.15782
2020-08-04,100.50606,101.73533,103.17672,105.15677
2020-08-05,100.50461,101.73397,103.17548,105.15572
2020-08-06,100.50317,101.73262,103.17424,105.15467
2020-08-07,100.50172,101.73126,103.173,105.15362
2020-08-08,100.50028,101.72991,103.17176,105.15257
2020-08-09,100.49883,101.72855,103.17052,105.15153
2020-08-10,100.49739,101.7272,103.16927,105.15048
2020-08-11,100.49595,101.72584,103.16803,105.14943
2020-08-12,100.4945,101.72448,103.16679,105.14838
2020-08-13,100.49306,101.72313,103.16555,105.14733
2020-08-14,100.49161,101.72177,103.16431,105.14628
2020-08-15,100.49017,101.72042,103.16307,105.14524
2020-08-16,100.48873,101.71906,103.16183,105.14419
2020-08-17,100.48728,101.71771,103.16059,105.14314
2020-08-18,100.48584,101.71635,103.15935,105.14209
2020-08-19,100.48439,101.715,103.15811,105.14104
2020-08-20,100.48295,101.71364,103.15687,105.14
2020-08-21,100.48151,101.71228,103.15563,105.13895
2020-08-22,100.48006,101.71093,103.15439,105.1379
2020-08-23,100.47862,101.70957,103.15315,105.13685
2020-08-24,100.47717,101.70822,103.15191,105.1358
2020-08-25,100.47573,101.70686,103.15067,105.13475
2020-08-26,100.47429,101.70551,103.14943,105.13371
2020-08-27,100.47284,101.70415,103.14819,105.13266
2020-08-28,100.4714,101.7028,103.14695,105.13161
2020-08-29,100.46995,101.70144,103.14571,105.13056
2020-08-30,100.46851,101.70009,103.14446,105.12951
2020-08-31,100.46707,101.69873,103.14322,105.12847
2020-09-01,100.46561,101.69734,103.1419,105.12726
2020-09-02,100.46415,101.69596,103.14057,105.12604
2020-09-03,100.4627,101.69457,103.13925,105.12483
2020-09-04,100.46124,101.69318,103.13792,105.12362
2020-09-05,100.45979,101.69179,103.1366,105.12241
2020-09-06,100.45833,101.6904,103.13527,105.1212
2020-09-07,100.45688,101.68902,103.13395,105.11999
2020-09-08,100.45542,101.68763,103.13262,105.11878
2020-09-09,100.45396,101.68624,103.1313,105.11757
2020-09-10,100.45251,101.68485,103.12997,105.11636
2020-09-11,100.45105,101.68346,103.12865,105.11515
2020-09-12,100.4496,101.68208,103.12732,105.11394
2020-09-13,100.44814,101.68069,103.12599,105.11273
2020-09-14,100.44668,101.6793,103.12467,105.11152
2020-09-15,100.44523,101.67791,103.12334,105.11031
2020-09-16,100.44377,101.67653,103.12202,105.1091
2020-09-17,100.44232,101.67514,103.12069,105.10789
2020-09-18,100.44086,101.67375,103.11937,105.10668
2020-09-19,100.43941,101.67236,103.11804,105.10546
2020-09-20,100.43795,101.67097,103.11672,105.10425
2020-09-21,100.4365,101.66959,103.11539,105.10304
2020-09-22,100.43504,101.6682,103.11407,105.10183
2020-09-23,100.43358,101.66681,103.11274,105.10062
2020-09-24,100.43213,101.66542,103.11142,105.09941
2020-09-25,100.43067,101.66404,103.11009,105.0982
2020-09-26,100.42922,101.66265,103.10877,105.09699
2020-09-27,100.42776,101.66126,103.10744,105.09578
2020-09-28,100.42631,101.65987,103.10612,105.09457
2020-09-29,100.42485,101.65849,103.10479,105.09336
2020-09-30,100.4234,101.6571,103.10347,105.09215
2020-10-01,100.42189,101.65566,103.10205,105.09079
2020-10-02,100.42039,101.65422,103.10064,105.08943
2020-10-03,100.41889,101.65278,103.09922,105.08807
2020-10-04,100.41739,101.65135,103.09781,105.08671
2020-10-05,100.41589,101.64991,103.09639,105.08535
2020-10-06,100.41438,101.64847,103.09498,105.08399
2020-10-07,100.41288,101.64703,103.09356,105.08263
2020-10-08,100.41138,101.6456,103.09215,105.08127
2020-10-09,100.40988,101.64416,103.09073,105.07991
2020-10-10,100.40838,101.64272,103.08932,105.07855
2020-10-11,100.40687,101.64128,103.08791,105.07719
2020-10-12,100.40537,101.63985,103.08649,105.07583
2020-10-13,100.40387,101.63841,103.08508,105.07447
2020-10-14,100.40237,101.63697,103.08366,105.07311
2020-10-15,100.40087,101.63553,103.08225,105.07175
2020-10-16,100.39937,101.6341,103.08083,105.07039
2020-10-17,100.39786,101.63266,103.07942,105.06903
2020-10-18,100.39636,101.63122,103.078,105.06767
2020-10-19,100.39486,101.62978,103.07659,105.06631
2020-10-20,100.39336,101.62835,103.07517,105.06495
2020-10-21,100.39186,101.62691,103.07376,105.06359
2020-10-22,100.39036,101.62547,103.07235,105.06223
2020-10-23,100.38885,101.62404,103.07093,105.06087
2020-10-24,100.38735,101.6226,103.06952,105.05951
2020-10-25,100.38585,101.62116,103.0681,105.05815
2020-10-26,100.38435,101.61972,103.06669,105.05679
2020-10-27,100.38285,101.61829,103.06527,105.05543
2020-10-28,100.38135,101.61685,103.06386,105.05407
2020-10-29,100.37985,101.61541,103.06245,105.05271
2020-10-30,100.37834,101.61398,103.06103,105.05135
2020-10-31,100.37684,101.61254,103.05962,105.04999
2020-11-01,100.37533,101.61107,103.05816,105.04859
2020-11-02,100.37382,101.6096,103.0567,105.04718
2020-11-03,100.37231,101.60813,103.05525,105.04578
2020-11-04,100.3708,101.60666,103.05379,105.04438
2020-11-05,100.3693,101.60519,103.05233,105.04298
2020-11-06,100.36779,101.60372,103.05087,105.04157
2020-11-07,100.36628,101.60225,103.04942,105.04017
2020-11-08,100.36477,101.60078,103.04796,105.03877
2020-11-09,100.36326,101.59931,103.0465,105.03737
2020-11-10,100.36175,101.59784,103.04505,105.03596
2020-11-11,100.36024,101.59637,103.04359,105.03456
2020-11-12,100.35873,101.5949,103.04213,105.03316
2020-11-13,100.35722,101.59343,103.04068,105.03176
2020-11-14,100.35571,101.59196,103.03922,105.03035
2020-11-15,100.3542,101.59049,103.03776,105.02895
2020-11-16,100.35269,101.58902,103.03631,105.02755
2020-11-17,100.35118,101.58755,103.03485,105.02615
2020-11-18,100.34967,101.58608,103.03339,105.02475
2020-11-19,100.34816,101.58461,103.03193,105.02334
2020-11-20,100.34665,101.58314,103.03048,105.02194
2020-11-21,100.34515,101.58167,103.02902,105.02054
2020-11-22,100.34364,101.5802,103.02756,105.01914
2020-11-23,100.34213,101.57873,103.02611,105.01774
2020-11-24,100.34062,101.57726,103.02465,105.01633
2020-11-25,100.33911,101.57579,103.02319,105.01493
2020-11-26,100.3376,101.57432,103.02174,105.01353
2020-11-27,100.33609,101.57285,103.02028,105.01213
2020-11-28,100.33458,101.57138,103.01882,105.01073
2020-11-29,100.33307,101.56991,103.01737,105.00932
2020-11-30,100.33156,101.56844,103.01591,105.00792
2020-12-01,100.33,101.56692,103.01443,105.00647
2020-12-02,100.32844,101.56541,103.01294,105.00502
2020-12-03,100.32688,101.56389,103.01146,105.00358
2020-12-04,100.32531,101.56237,103.00998,105.00213
2020-12-05,100.32375,101.56085,103.00849,105.00068
2020-12-06,100.32219,101.55933,103.00701,104.99923
2020-12-07,100.32063,101.55782,103.00552,104.99778
2020-12-08,100.31906,101.5563,103.00404,104.99633
2020-12-09,100.3175,101.55478,103.00256,104.99488
2020-12-10,100.31594,101.55326,103.00107,104.99344
2020-12-11,100.31438,101.55174,102.99959,104.99199
2020-12-12,100.31281,101.55023,102.9981,104.99054
2020-12-13,100.31125,101.54871,102.99662,104.98909
2020-12-14,100.30969,101.54719,102.99514,104.98764
2020-12-15,100.30813,101.54567,102.99365,104.98619
2020-12-16,100.30656,101.54416,102.99217,104.98475
2020-12-17,100.305,101.54264,102.99068,104.9833
2020-12-18,100.30344,101.54112,102.9892,104.98185
2020-12-19,100.30188,101.5396,102.98772,104.9804
2020-12-20,100.30032,101.53808,102.98623,104.97895
2020-12-21,100.29875,101.53657,102.98475,104.9775
2020-12-22,100.29719,101.53505,102.98327,104.97606
2020-12-23,100.29563,101.53353,102.98178,104.97461
2020-12-24,100.29407,101.53201,102.9803,104.97316
2020-12-25,100.29251,101.5305,102.97882,104.97171
2020-12-26,100.29094,101.52898,102.97733,104.97026
2020-12-27,100.28938,101.52746,102.97585,104.96882
2020-12-28,100.28782,101.52594,102.97436,104.96737
2020-12-29,100.28626,101.52443,102.97288,104.96592
2020-12-30,100.2847,101.52291,102.9714,104.96447
2020-12-31,100.28313,101.52139,102.96991,104.96302
2021-01-01,100.28157,101.51985,102.9684,104.96155
2021-01-02,100.28,101.51831,102.96689,104.96008
2021-01-03,100.27844,101.51676,102.96538,104.95861
2021-01-04,100.27687,101.51522,102.96387,104.95714
2021-01-05,100.27531,101.51368,102.96236,104.95567
2021-01-06,100.27374,101.51213,102.96084,104.95419
2021-01-07,100.27217,101.51059,102.95933,104.95272
2021-01-08,100.27061,101.50905,102.95782,104.95125
2021-01-09,100.26904,101.50751,102.95631,104.94978
2021-01-10,100.26748,101.50596,102.9548,104.94831
2021-01-11,100.26591,101.50442,102.95329,104.94684
2021-01-12,100.26435,101.50288,102.95178,104.94537
2021-01-13,100.26278,101.50133,102.95026,104.9439
2021-01-14,100.26122,101.49979,102.94875,104.94242
2021-01-15,100.25965,101.49825,102.94724,104.94095
2021-01-16,100.25809,101.49671,102.94573,104.93948
2021-01-17,100.25652,101.49516,102.94422,104.93801
2021-01-18,100.25496,101.49362,102.94271,104.93654
2021-01-19,100.25339,101.49208,102.9412,104.93507
