,1M,3M,6M,12M
2008-11-16,180.61246,182.49724,183.77172,186.71566
2008-11-17,180.63174,182.51872,183.79364,186.73822
2008-11-18,180.65102,182.54021,183.81557,186.76079
2008-11-19,180.67031,182.5617,183.8375,186.78336
2008-11-20,180.6896,182.58319,183.85943,186.80593
2008-11-21,180.70889,182.60469,183.88136,186.8285
2008-11-22,180.72818,182.62619,183.9033,186.85108
2008-11-23,180.74747,182.64769,183.92524,186.87366
2008-11-24,180.76677,182.66919,183.94718,186.89624
2008-11-25,180.78607,182.6907,183.96912,186.91883
2008-11-26,180.80537,182.71221,183.99107,186.94141
2008-11-27,180.82467,182.73372,184.01302,186.96401
2008-11-28,180.84397,182.75523,184.03497,186.9866
2008-11-29,180.86328,182.77675,184.05693,187.0092
2008-11-30,180.88259,182.79826,184.07889,187.03179
2008-12-01,180.89763,182.81498,184.09609,187.04973
2008-12-02,180.91266,182.8317,184.1133,187.06766
2008-12-03,180.92771,182.84843,184.13052,187.0856
2008-12-04,180.94275,182.86515,184.14773,187.10354
2008-12-05,180.95779,182.88187,184.16494,187.12148
2008-12-06,180.97283,182.8986,184.18216,187.13943
2008-12-07,180.98788,182.91533,184.19938,187.15737
2008-12-08,181.00292,182.93206,184.2166,187.17532
2008-12-09,181.01797,182.94879,184.23382,187.19326
2008-12-10,181.03302,182.96552,184.25104,187.21121
2008-12-11,181.04807,182.98226,184.26826,187.22917
2008-12-12,181.06312,182.99899,184.28549,187.24712
2008-12-13,181.07818,183.01573,184.30272,187.26507
2008-12-14,181.09323,183.03247,184.31994,187.28303
2008-12-15,181.10828,183.04921,184.33717,187.30099
2008-12-16,181.12334,183.06595,184.35441,187.31895
2008-12-17,181.1384,183.0827,184.37164,187.33691
2008-12-18,181.15346,183.09944,184.38888,187.35487
2008-12-19,181.16852,183.11619,184.40611,187.37284
2008-12-20,181.18358,183.13294,184.42335,187.39081
2008-12-21,181.19864,183.14969,184.44059,187.40878
2008-12-22,181.21371,183.16644,184.45783,187.42675
2008-12-23,181.22877,183.18319,184.47508,187.44472
2008-12-24,181.24384,183.19994,184.49232,187.46269
2008-12-25,181.25891,183.2167,184.50957,187.48067
2008-12-26,181.27397,183.23346,184.52682,187.49864
2008-12-27,181.28904,183.25022,184.54407,187.51662
2008-12-28,181.30412,183.26698,184.56132,187.5346
2008-12-29,181.31919,183.28374,184.57857,187.55259
2008-12-30,181.33426,183.3005,184.59583,187.57057
2008-12-31,181.34934,183.31727,184.61308,187.58856
2009-01-01,181.36013,183.32977,184.6261,187.60222
2009-01-02,181.37092,183.34228,184.63912,187.61588
2009-01-03,181.38171,183.3548,184.65214,187.62954
2009-01-04,181.3925,183.36731,184.66517,187.64321
2009-01-05,181.40329,183.37982,184.67819,187.65687
2009-01-06,181.41408,183.39233,184.69121,187.67054
2009-01-07,181.42488,183.40485,184.70424,187.6842
2009-01-08,181.43567,183.41736,184.71726,187.69787
2009-01-09,181.44646,183.42988,184.73029,187.71154
2009-01-10,181.45726,183.44239,184.74332,187.72521
2009-01-11,181.46806,183.45491,184.75635,187.73888
2009-01-12,181.47885,183.46743,184.76938,187.75255
2009-01-13,181.48965,183.47995,184.78241,187.76622
2009-01-14,181.50045,183.49247,184.79544,187.7799
2009-01-15,181.51124,183.50499,184.80847,187.79357
2009-01-16,181.52204,183.51751,184.82151,187.80725
2009-01-17,181.53284,183.53003,184.83454,187.82092
2009-01-18,181.54364,183.54256,184.84758,187.8346
2009-01-19,181.55444,183.55508,184.86061,187.84828
2009-01-20,181.56525,183.56761,184.87365,187.86196
2009-01-21,181.57605,183.58013,184.88669,187.87564
2009-01-22,181.58685,183.59266,184.89973,187.88932
2009-01-23,181.59765,183.60519,184.91277,187.90301
2009-01-24,181.60846,183.61772,184.92581,187.91669
2009-01-25,181.61926,183.63025,184.93885,187.93037
2009-01-26,181.63007,183.64278,184.95189,187.94406
2009-01-27,181.64087,183.65531,184.96493,187.95775
2009-01-28,181.65168,183.66784,184.97798,187.97143
2009-01-29,181.66249,183.68037,184.99102,187.98512
2009-01-30,181.6733,183.69291,185.00407,187.99881
2009-01-31,181.68411,183.70544,185.01712,188.0125
2009-02-01,181.69232,183.71536,185.02757,188.02365
2009-02-02,181.70054,183.72527,185.03803,188.03481
2009-02-03,181.70876,183.73519,185.04848,188.04596
2009-02-04,181.71698,183.74511,185.05894,188.05712
2009-02-05,181.7252,183.75502,185.06939,188.06827
2009-02-06,181.73342,183.76494,185.07985,188.07943
2009-02-07,181.74164,183.77486,185.09031,188.09058
2009-02-08,181.74986,183.78478,185.10076,188.10174
2009-02-09,181.75808,183.7947,185.11122,188.1129
2009-02-10,181.7663,183.80462,185.12168,188.12405
2009-02-11,181.77452,183.81454,185.13214,188.13521
2009-02-12,181.78274,183.82446,185.1426,188.14637
2009-02-13,181.79096,183.83438,185.15306,188.15753
2009-02-14,181.79918,183.8443,185.16352,188.16869
2009-02-15,181.80741,183.85423,185.17399,188.17986
2009-02-16,181.81563,183.86415,185.18445,188.19102
2009-02-17,181.82385,183.87407,185.19491,188.20218
2009-02-18,181.83208,183.884,185.20537,188.21334
2009-02-19,181.8403,183.89392,185.21584,188.22451
2009-02-20,181.84852,183.90385,185.2263,188.23567
2009-02-21,181.85675,183.91377,185.23677,188.24684
2009-02-22,181.86497,183.9237,185.24724,188.25801
2009-02-23,181.8732,183.93363,185.2577,188.26917
2009-02-24,181.88143,183.94356,185.26817,188.28034
2009-02-25,181.88965,183.95348,185.27864,188.29151
2009-02-26,181.89788,183.96341,185.28911,188.30268
2009-02-27,181.90611,183.97334,185.29958,188.31385
2009-02-28,181.91433,183.98327,185.31005,188.32502
2009-03-01,181.92075,183.99163,185.31918,188.335
2009-03-02,181.92716,183.99999,185.32831,188.34499
2009-03-03,181.93357,184.00835,185.33745,188.35498
2009-03-04,181.93999,184.01671,185.34659,188.36496
2009-03-05,181.9464,184.02507,185.35572,188.37495
2009-03-06,181.95281,184.03343,185.36486,188.38494
2009-03-07,181.95923,184.04179,185.374,188.39493
2009-03-08,181.96564,184.05015,185.38313,188.40492
2009-03-09,181.97206,184.05851,185.39227,188.41491
2009-03-10,181.97847,184.06687,185.40141,188.4249
2009-03-11,181.98489,184.07523,185.41055,188.43489
2009-03-12,181.9913,184.08359,185.41969,188.44488
2009-03-13,181.99772,184.09196,185.42883,188.45488
2009-03-14,182.00414,184.10032,185.43797,188.46487
2009-03-15,182.01055,184.10868,185.44711,188.47486
2009-03-16,182.01697,184.11705,185.45625,188.48486
2009-03-17,182.02338,184.12541,185.46539,188.49485
2009-03-18,182.0298,184.13378,185.47453,188.50484
2009-03-19,182.03622,184.14214,185.48368,188.51484
2009-03-20,182.04264,184.15051,185.49282,188.52484
2009-03-21,182.04905,184.15887,185.50196,188.53483
2009-03-22,182.05547,184.16724,185.51111,188.54483
2009-03-23,182.06189,184.17561,185.52025,188.55483
2009-03-24,182.06831,184.18397,185.5294,188.56483
2009-03-25,182.07472,184.19234,185.53854,188.57482
2009-03-26,182.08114,184.20071,185.54769,188.58482
2009-03-27,182.08756,184.20908,185.55683,188.59482
2009-03-28,182.09398,184.21744,185.56598,188.60482
2009-03-29,182.1004,184.22581,185.57513,188.61482
2009-03-30,182.10682,184.23418,185.58428,188.62483
2009-03-31,182.11324,184.24255,185.59342,188.63483
2009-04-01,182.11836,184.24983,185.60171,188.64411
2009-04-02,182.12348,184.25711,185.61001,188.65339
2009-04-03,182.1286,184.26439,185.6183,188.66267
2009-04-04,182.13372,184.27167,185.62659,188.67195
2009-04-05,182.13884,184.27895,185.63488,188.68123
2009-04-06,182.14396,184.28623,185.64318,188.69051
2009-04-07,182.14908,184.29351,185.65147,188.6998
2009-04-08,182.1542,184.30079,185.65976,188.70908
2009-04-09,182.15932,184.30807,185.66806,188.71836
2009-04-10,182.16444,184.31536,185.67635,188.72765
2009-04-11,182.16956,184.32264,185.68465,188.73693
2009-04-12,182.17469,184.32992,185.69294,188.74622
2009-04-13,182.17981,184.3372,185.70124,188.7555
2009-04-14,182.18493,184.34449,185.70954,188.76479
2009-04-15,182.19005,184.35177,185.71783,188.77407
2009-04-16,182.19517,184.35905,185.72613,188.78336
2009-04-17,182.20029,184.36634,185.73443,188.79265
2009-04-18,182.20542,184.37362,185.74272,188.80193
2009-04-19,182.21054,184.3809,185.75102,188.81122
2009-04-20,182.21566,184.38819,185.75932,188.82051
2009-04-21,182.22078,184.39547,185.76762,188.8298
2009-04-22,182.22591,184.40276,185.77592,188.83909
2009-04-23,182.23103,184.41005,185.78422,188.84838
2009-04-24,182.23615,184.41733,185.79252,188.85767
2009-04-25,182.24127,184.42462,185.80082,188.86696
2009-04-26,182.2464,184.4319,185.80912,188.87625
2009-04-27,182.25152,184.43919,185.81742,188.88554
2009-04-28,182.25664,184.44648,185.82572,188.89483
2009-04-29,182.26177,184.45376,185.83402,188.90413
2009-04-30,182.26689,184.46105,185.84233,188.91342
2009-05-01,182.27137,184.46762,185.84997,188.92205
2009-05-02,182.27585,184.47419,185.85761,188.93068
2009-05-03,182.28033,184.48075,185.86525,188.93931
2009-05-04,182.2848,184.48732,185.87289,188.94794
2009-05-05,182.28928,184.49389,185.88054,188.95657
2009-05-06,182.29376,184.50046,185.88818,188.9652
2009-05-07,182.29824,184.50703,185.89582,188.97383
2009-05-08,182.30272,184.5136,185.90347,188.98247
2009-05-09,182.3072,184.52017,185.91111,188.9911
2009-05-10,182.31167,184.52673,185.91875,188.99973
2009-05-11,182.31615,184.5333,185.9264,189.00837
2009-05-12,182.32063,184.53987,185.93404,189.017
2009-05-13,182.32511,184.54644,185.94169,189.02563
2009-05-14,182.32959,184.55302,185.94934,189.03427
2009-05-15,182.33407,184.55959,185.95698,189.0429
2009-05-16,182.33855,184.56616,185.96463,189.05154
2009-05-17,182.34303,184.57273,185.97227,189.06017
2009-05-18,182.34751,184.5793,185.97992,189.06881
2009-05-19,182.35199,184.58587,185.98757,189.07745
2009-05-20,182.35647,184.59244,185.99522,189.08608
2009-05-21,182.36095,184.59901,186.00286,189.09472
2009-05-22,182.36543,184.60559,186.01051,189.10336
2009-05-23,182.36991,184.61216,186.01816,189.112
2009-05-24,182.37439,184.61873,186.02581,189.12063
2009-05-25,182.37887,184.6253,186.03346,189.12927
2009-05-26,182.38335,184.63188,186.04111,189.13791
2009-05-27,182.38783,184.63845,186.04876,189.14655
2009-05-28,182.39231,184.64502,186.05641,189.15519
2009-05-29,182.39679,184.6516,186.06406,189.16383
2009-05-30,182.40127,184.65817,186.07171,189.17247
2009-05-31,182.40575,184.66475,186.07936,189.18112
2009-06-01,182.41038,184.67105,186.08678,189.18958
2009-06-02,182.41501,184.67734,186.0942,189.19804
2009-06-03,182.41964,184.68364,186.10162,189.20651
2009-06-04,182.42426,184.68994,186.10904,189.21497
2009-06-05,182.42889,184.69624,186.11646,189.22343
2009-06-06,182.43352,184.70254,186.12389,189.2319
2009-06-07,182.43815,184.70884,186.13131,189.24036
2009-06-08,182.44278,184.71514,186.13873,189.24883
2009-06-09,182.44741,184.72144,186.14615,189.2573
2009-06-10,182.45204,184.72774,186.15358,189.26576
2009-06-11,182.45667,184.73404,186.161,189.27423
2009-06-12,182.4613,184.74035,186.16842,189.2827
2009-06-13,182.46593,184.74665,186.17585,189.29116
2009-06-14,182.47056,184.75295,186.18327,189.29963
2009-06-15,182.47519,184.75925,186.1907,189.3081
2009-06-16,182.47982,184.76555,186.19812,189.31657
2009-06-17,182.48445,184.77185,186.20555,189.32504
2009-06-18,182.48908,184.77816,186.21297,189.33351
2009-06-19,182.49371,184.78446,186.2204,189.34198
2009-06-20,182.49834,184.79076,186.22783,189.35045
2009-06-21,182.50297,184.79706,186.23525,189.35892
2009-06-22,182.5076,184.80337,186.24268,189.36739
2009-06-23,182.51223,184.80967,186.25011,189.37586
2009-06-24,182.51686,184.81597,186.25753,189.38433
2009-06-25,182.52149,184.82228,186.26496,189.3928
2009-06-26,182.52612,184.82858,186.27239,189.40128
2009-06-27,182.53075,184.83489,186.27982,189.40975
2009-06-28,182.53538,184.84119,186.28725,189.41822
2009-06-29,182.54001,184.8475,186.29468,189.4267
2009-06-30,182.54465,184.8538,186.30211,189.43517
2009-07-01,182.54774,184.85881,186.30838,189.4426
2009-07-02,182.55083,184.86381,186.31466,189.45003
2009-07-03,182.55392,184.86882,186.32094,189.45746
2009-07-04,182.55701,184.87383,186.32721,189.46489
2009-07-05,182.5601,184.87883,186.33349,189.47232
2009-07-06,182.5632,184.88384,186.33977,189.47975
2009-07-07,182.56629,184.88885,186.34605,189.48718
2009-07-08,182.56938,184.89385,186.35232,189.49462
2009-07-09,182.57247,184.89886,186.3586,189.50205
2009-07-10,182.57557,184.90387,186.36488,189.50948
2009-07-11,182.57866,184.90888,186.37116,189.51691
2009-07-12,182.58175,184.91388,186.37744,189.52435
2009-07-13,182.58484,184.91889,186.38372,189.53178
2009-07-14,182.58794,184.9239,186.39,189.53921
2009-07-15,182.59103,184.92891,186.39628,189.54665
2009-07-16,182.59412,184.93392,186.40256,189.55408
2009-07-17,182.59721,184.93892,186.40884,189.56152
2009-07-18,182.60031,184.94393,186.41512,189.56895
2009-07-19,182.6034,184.94894,186.4214,189.57639
2009-07-20,182.60649,184.95395,186.42768,189.58382
2009-07-21,182.60958,184.95896,186.43396,189.59126
2009-07-22,182.61268,184.96397,186.44024,189.59869
2009-07-23,182.61577,184.96898,186.44652,189.60613
2009-07-24,182.61886,184.97399,186.4528,189.61357
2009-07-25,182.62196,184.979,186.45909,189.621
2009-07-26,182.62505,184.98401,186.46537,189.62844
2009-07-27,182.62814,184.98902,186.47165,189.63588
2009-07-28,182.63124,184.99403,186.47793,189.64332
2009-07-29,182.63433,184.99904,186.48421,189.65075
2009-07-30,182.63742,185.00405,186.4905,189.65819
2009-07-31,182.64052,185.00906,186.49678,189.66563
2009-08-01,182.64309,185.01348,186.50256,189.67266
2009-08-02,182.64567,185.0179,186.50834,189.67969
2009-08-03,182.64825,185.02232,186.51412,189.68672
2009-08-04,182.65082,185.02675,186.5199,189.69375
2009-08-05,182.6534,185.03117,186.52567,189.70078
2009-08-06,182.65598,185.03559,186.53145,189.70781
2009-08-07,182.65856,185.04001,186.53723,189.71484
2009-08-08,182.66113,185.04444,186.54301,189.72187
2009-08-09,182.66371,185.04886,186.54879,189.72891
2009-08-10,182.66629,185.05328,186.55457,189.73594
2009-08-11,182.66886,185.05771,186.56035,189.74297
2009-08-12,182.67144,185.06213,186.56613,189.75
2009-08-13,182.67402,185.06655,186.57191,189.75704
2009-08-14,182.6766,185.07098,186.57769,189.76407
2009-08-15,182.67917,185.0754,186.58348,189.7711
2009-08-16,182.68175,185.07982,186.58926,189.77814
2009-08-17,182.68433,185.08425,186.59504,189.78517
2009-08-18,182.68691,185.08867,186.60082,189.7922
2009-08-19,182.68949,185.09309,186.6066,189.79924
2009-08-20,182.69206,185.09752,186.61238,189.80627
2009-08-21,182.69464,185.10194,186.61817,189.81331
2009-08-22,182.69722,185.10637,186.62395,189.82034
2009-08-23,182.6998,185.11079,186.62973,189.82738
2009-08-24,182.70237,185.11522,186.63551,189.83441
2009-08-25,182.70495,185.11964,186.6413,189.84145
2009-08-26,182.70753,185.12407,186.64708,189.84849
2009-08-27,182.71011,185.12849,186.65286,189.85552
2009-08-28,182.71269,185.13292,186.65864,189.86256
2009-08-29,182.71526,185.13734,186.66443,189.8696
2009-08-30,182.71784,185.14177,186.67021,189.87663
2009-08-31,182.72042,185.14619,186.676,189.88367
2009-09-01,182.72273,185.15016,186.6814,189.89032
2009-09-02,182.72504,185.15413,186.6868,189.89697
2009-09-03,182.72735,185.1581,186.69221,189.90363
2009-09-04,182.72966,185.16207,186.69761,189.91028
2009-09-05,182.73197,185.16605,186.70302,189.91693
2009-09-06,182.73428,185.17002,186.70843,189.92358
2009-09-07,182.73659,185.17399,186.71383,189.93024
2009-09-08,182.7389,185.17796,186.71924,189.93689
2009-09-09,182.74121,185.18193,186.72464,189.94354
2009-09-10,182.74352,185.1859,186.73005,189.9502
2009-09-11,182.74583,185.18987,186.73546,189.95685
2009-09-12,182.74814,185.19385,186.74086,189.9635
2009-09-13,182.75045,185.19782,186.74627,189.97016
2009-09-14,182.75276,185.20179,186.75167,189.97681
2009-09-15,182.75507,185.20576,186.75708,189.98347
2009-09-16,182.75738,185.20973,186.76249,189.99012
2009-09-17,182.7597,185.21371,186.7679,189.99678
2009-09-18,182.76201,185.21768,186.7733,190.00343
2009-09-19,182.76432,185.22165,186.77871,190.01009
2009-09-20,182.76663,185.22562,186.78412,190.01674
2009-09-21,182.76894,185.2296,186.78953,190.0234
2009-09-22,182.77125,185.23357,186.79493,190.03006
2009-09-23,182.77356,185.23754,186.80034,190.03671
2009-09-24,182.77587,185.24151,186.80575,190.04337
2009-09-25,182.77818,185.24549,186.81116,190.05003
2009-09-26,182.78049,185.24946,186.81657,190.05668
2009-09-27,182.7828,185.25343,186.82198,190.06334
2009-09-28,182.78511,185.25741,186.82738,190.07
2009-09-29,182.78742,185.26138,186.83279,190.07666
2009-09-30,182.78973,185.26535,186.8382,190.08332
2009-10-01,182.79192,185.26915,186.84348,190.08988
2009-10-02,182.7941,185.27294,186.84876,190.09644
2009-10-03,182.79628,185.27674,186.85403,190.103
2009-10-04,182.79846,185.28053,186.85931,190.10956
2009-10-05,182.80064,185.28433,186.86459,190.11612
2009-10-06,182.80283,185.28813,186.86986,190.12269
2009-10-07,182.80501,185.29192,186.87514,190.12925
2009-10-08,182.80719,185.29572,186.88042,190.13581
2009-10-09,182.80937,185.29951,186.8857,190.14237
2009-10-10,182.81156,185.30331,186.89097,190.14894
2009-10-11,182.81374,185.30711,186.89625,190.1555
2009-10-12,182.81592,185.3109,186.90153,190.16207
2009-10-13,182.8181,185.3147,186.90681,190.16863
2009-10-14,182.82028,185.31849,186.91209,190.17519
2009-10-15,182.82247,185.32229,186.91737,190.18176
2009-10-16,182.82465,185.32609,186.92265,190.18832
2009-10-17,182.82683,185.32988,186.92792,190.19489
2009-10-18,182.82901,185.33368,186.9332,190.20145
2009-10-19,182.8312,185.33748,186.93848,190.20802
2009-10-20,182.83338,185.34127,186.94376,190.21458
2009-10-21,182.83556,185.34507,186.94904,190.22115
2009-10-22,182.83774,185.34887,186.95432,190.22772
2009-10-23,182.83993,185.35267,186.9596,190.23428
2009-10-24,182.84211,185.35646,186.96488,190.24085
2009-10-25,182.84429,185.36026,186.97016,190.24741
2009-10-26,182.84647,185.36406,186.97544,190.25398
2009-10-27,182.84866,185.36785,186.98072,190.26055
2009-10-28,182.85084,185.37165,186.986,190.26712
2009-10-29,182.85302,185.37545,186.99128,190.27368
2009-10-30,182.8552,185.37925,186.99656,190.28025
2009-10-31,182.85739,185.38305,187.00184,190.28682
2009-11-01,182.8596,185.38673,187.007,190.29332
2009-11-02,182.86181,185.39042,187.01216,190.29983
2009-11-03,182.86402,185.39411,187.01732,190.30633
2009-11-04,182.86623,185.3978,187.02248,190.31284
2009-11-05,182.86844,185.40149,187.02764,190.31934
2009-11-06,182.87065,185.40517,187.0328,190.32585
2009-11-07,182.87286,185.40886,187.03796,190.33236
2009-11-08,182.87507,185.41255,187.04312,190.33886
2009-11-09,182.87728,185.41624,187.04828,190.34537
2009-11-10,182.8795,185.41993,187.05344,190.35187
2009-11-11,182.88171,185.42362,187.0586,190.35838
2009-11-12,182.88392,185.42731,187.06376,190.36489
2009-11-13,182.88613,185.431,187.06892,190.37139
2009-11-14,182.88834,185.43468,187.07408,190.3779
2009-11-15,182.89055,185.43837,187.07924,190.38441
2009-11-16,182.89276,185.44206,187.0844,190.39092
2009-11-17,182.89497,185.44575,187.08956,190.39743
2009-11-18,182.89718,185.44944,187.09473,190.40393
2009-11-19,182.8994,185.45313,187.09989,190.41044
2009-11-20,182.90161,185.45682,187.10505,190.41695
2009-11-21,182.90382,185.46051,187.11021,190.42346
2009-11-22,182.90603,185.4642,187.11537,190.42997
